2023/12/10 02:46:26.721  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2023/12/10 02:46:26.727  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2023/12/10 02:46:28.498  ,Int.,0,0,11,/11/20/-1/,20@R39,-1,<-N54,1,75,8^0,8^0^0,8^0^0^0^0,1702143988478
2023/12/10 02:46:28.498  ,Int.,0,2,13,/13/20/-1/,20@R59,-1,<-N48,1,81,9^8,9^8^0,9^8^0^0^0,1702143988484
2023/12/10 02:46:28.498  ,Int.,0,3,15,/15/20/-1/,20@R34,-1,<-N12,1,76,7^8,7^8^0,7^8^0^0^0,1702143988478
2023/12/10 02:46:28.499  ,Int.,0,4,17,/17/20/-1/,20@R52,-1,<-N47,1,77,9^1,9^1^0,9^1^0^0^0,1702143988479
2023/12/10 02:46:28.499  ,Int.,0,4,19,/19/20/-1/,20@R28,-1,<-N66,1,75,7^2,7^2^0,7^2^0^0^0,1702143988478
2023/12/10 02:46:28.570  ,Int.,0,4,19,/19/18/20/,18@R0,20,<-R28,1,31,0^0,0^0^0,0^0^0^0^0,1702143988570
2023/12/10 02:46:28.573  ,Int.,0,0,11,/11/19/20/,19@R7,20,<-R39,1,35,0^7,0^7^0,0^7^0^0^0,1702143988573
2023/12/10 02:46:28.573  ,Int.,0,4,19,/19/11/20/,11@R10,20,<-R28,1,73,0^10,0^10^0,0^10^0^0^0,1702143988573
2023/12/10 02:46:28.577  ,Int.,0,0,11,/11/15/20/,15@R1,20,<-R39,1,44,0^1,0^1^0,0^1^0^0^0,1702143988577
2023/12/10 02:46:28.579  ,Int.,0,3,15,/15/17/20/,17@R44,20,<-R34,1,62,8^5,8^5^0,8^5^0^0^0,1702143988579
2023/12/10 02:46:28.581  ,Int.,0,0,11,/11/16/20/,16@R37,20,<-R39,1,72,7^11,7^11^0,7^11^0^0^0,1702143988581
2023/12/10 02:46:28.582  ,Int.,0,3,15,/15/19/20/,19@R48,20,<-R34,1,73,8^9,8^9^0,8^9^0^0^0,1702143988582
2023/12/10 02:46:28.585  ,Int.,0,0,11,/11/13/20/,13@R29,20,<-R39,1,67,7^3,7^3^0,7^3^0^0^0,1702143988585
2023/12/10 02:46:28.587  ,Int.,0,4,17,/17/19/20/,19@R53,20,<-R52,1,78,9^2,9^2^0,9^2^0^0^0,1702143988587
2023/12/10 02:46:28.594  ,Int.,0,2,13,/13/16/20/,16@R61,20,<-R59,1,94,9^10,9^10^0,9^10^0^0^0,1702143988594
2023/12/10 02:46:28.649  ,Int.,0,1,11,/11/20/-1/,20@R34,-1,<-N35,1,247,7^8,7^8^0,7^8^0^0^0,1702143988649
2023/12/10 02:46:28.650  ,Int.,0,4,17,/17/12/20/,12@R52,20,<-R52,1,150,9^1,9^1^0,9^1^0^0^0,1702143988650
2023/12/10 02:46:28.650  ,Int.,0,4,19,/19/15/20/,15@R28,20,<-R28,1,141,7^2,7^2^0,7^2^0^0^0,1702143988649
2023/12/10 02:46:28.659  ,Int.,0,0,11,/11/18/20/,18@R39,20,<-R39,1,159,8^0,8^0^0,8^0^0^0^0,1702143988659
2023/12/10 02:46:28.675  ,Int.,0,4,19,/19/14/15/,14@R12,15,<-R28,1,17,0^12,0^12^0,0^12^0^0^0,1702143988674
2023/12/10 02:46:28.675  ,Int.,0,3,15,/15/14/19/,14@R6,19,<-R48,1,92,0^6,0^6^0,0^6^0^0^0,1702143988675
2023/12/10 02:46:28.676  ,Int.,0,0,11,/11/10/18/,10@R26,18,<-R39,1,14,7^0,7^0^0,7^0^0^0^0,1702143988676
2023/12/10 02:46:28.677  ,Int.,0,4,19,/19/13/18/,13@R9,18,<-R0,1,106,0^9,0^9^0,0^9^0^0^0,1702143988677
2023/12/10 02:46:28.680  ,Int.,0,1,11,/11/18/20/,18@R38,20,<-R34,1,30,7^12,7^12^0,7^12^0^0^0,1702143988680
2023/12/10 02:46:28.683  ,Int.,0,3,15,/15/15/17/,15@R33,17,<-R44,1,102,7^7,7^7^0,7^7^0^0^0,1702143988681
2023/12/10 02:46:28.683  ,Int.,0,4,19,/19/12/15/,12@R4,15,<-R28,1,27,0^4,0^4^0,0^4^0^0^0,1702143988681
2023/12/10 02:46:28.685  ,Int.,0,4,19,/19/7/15/,7@R11,15,<-R28,1,35,0^11,0^11^0,0^11^0^0^0,1702143988685
2023/12/10 02:46:28.686  ,Int.,0,0,11,/11/8/13/,8@R45,13,<-R29,1,92,8^6,8^6^0,8^6^0^0^0,1702143988685
2023/12/10 02:46:28.690  ,Int.,0,4,19,/19/6/11/,6@R41,11,<-R10,1,116,8^2,8^2^0,8^2^0^0^0,1702143988689
2023/12/10 02:46:28.696  ,Int.,0,2,13,/13/13/16/,13@R60,16,<-R61,1,102,9^9,9^9^0,9^9^0^0^0,1702143988696
2023/12/10 02:46:28.702  ,Int.,0,4,19,/19/10/18/,10@R50,18,<-R0,1,111,8^11,8^11^0,8^11^0^0^0,1702143988701
2023/12/10 02:46:28.709  ,Int.,0,2,13,/13/15/20/,15@R61,20,<-R59,1,200,9^10,9^10^0,9^10^0^0^0,1702143988709
2023/12/10 02:46:28.710  ,Int.,0,3,15,/15/13/20/,13@R48,20,<-R34,1,185,8^9,8^9^0,8^9^0^0^0,1702143988710
2023/12/10 02:46:28.712  ,Int.,0,0,11,/11/13/18/,13@R29,18,<-R39,1,53,7^3,7^3^0,7^3^0^0^0,1702143988712
2023/12/10 02:46:28.715  ,Int.,0,4,17,/17/17/20/,17@R53,20,<-R52,1,183,9^2,9^2^0,9^2^0^0^0,1702143988715
2023/12/10 02:46:28.716  ,Int.,0,0,11,/11/14/20/,14@R37,20,<-R39,1,190,7^11,7^11^0,7^11^0^0^0,1702143988715
2023/12/10 02:46:28.720  ,Int.,0,4,19,/19/16/20/,16@R10,20,<-R28,1,190,0^10,0^10^0,0^10^0^0^0,1702143988720
2023/12/10 02:46:28.721  ,Int.,0,0,11,/11/15/16/,15@R1,16,<-R37,1,125,0^1,0^1^0,0^1^0^0^0,1702143988721
2023/12/10 02:46:28.759  ,Int.,0,4,17,/17/14/20/,14@R52,20,<-R52,1,243,9^1,9^1^0,9^1^0^0^0,1702143988759
2023/12/10 02:46:28.765  ,Int.,0,4,19,/19/17/20/,17@R28,20,<-R28,1,250,7^2,7^2^0,7^2^0^0^0,1702143988765
2023/12/10 02:46:28.770  ,Int.,0,4,19,/19/9/14/,9@R3,14,<-R12,1,65,0^3,0^3^0,0^3^0^0^0,1702143988770
